crop_id,display_name,region_id,region_label,year,period,production_mt,area_ha,yield_mt_per_ha,production_table,area_table,source_id,data_status
sitao-stringbeans,Sitao Stringbeans,V,REGION V (BICOL REGION),2025,Quarter1,1146.45,364.53,3.1450,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,V,REGION V (BICOL REGION),2025,Quarter2,1968.04,475.39,4.1398,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,V,REGION V (BICOL REGION),2025,Semester1,3114.48,567.84,5.4848,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,V,REGION V (BICOL REGION),2025,Quarter3,1392.30,503.49,2.7653,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,V,REGION V (BICOL REGION),2025,Quarter4,606.72,658.77,0.9210,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,V,REGION V (BICOL REGION),2025,Semester2,1999.02,658.77,3.0345,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
sitao-stringbeans,Sitao Stringbeans,V,REGION V (BICOL REGION),2025,Annual,5113.50,1226.61,4.1688,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
song-of-korea,Song Of Korea,II,REGION II (CAGAYAN VALLEY),2025,Quarter2,0.04,0.01,4.0000,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
song-of-korea,Song Of Korea,II,REGION II (CAGAYAN VALLEY),2025,Semester1,0.04,0.01,4.0000,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
song-of-korea,Song Of Korea,II,REGION II (CAGAYAN VALLEY),2025,Quarter4,0.75,0.15,5.0000,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
song-of-korea,Song Of Korea,II,REGION II (CAGAYAN VALLEY),2025,Semester2,0.75,0.15,5.0000,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
song-of-korea,Song Of Korea,II,REGION II (CAGAYAN VALLEY),2025,Annual,0.79,0.15,5.2667,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
sorghum,Sorghum,I,REGION I (ILOCOS REGION),2021,Semester1,16.48,3.00,5.4933,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
sorghum,Sorghum,I,REGION I (ILOCOS REGION),2021,Annual,16.48,3.00,5.4933,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
sorghum,Sorghum,I,REGION I (ILOCOS REGION),2022,Semester1,15.08,3.00,5.0267,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
sorghum,Sorghum,I,REGION I (ILOCOS REGION),2022,Annual,15.08,3.00,5.0267,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
sorghum,Sorghum,I,REGION I (ILOCOS REGION),2023,Semester1,13.18,2.40,5.4917,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
sorghum,Sorghum,I,REGION I (ILOCOS REGION),2023,Annual,13.18,2.40,5.4917,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
sorghum,Sorghum,I,REGION I (ILOCOS REGION),2024,Semester1,11.81,1.95,6.0564,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
sorghum,Sorghum,I,REGION I (ILOCOS REGION),2024,Semester2,0.50,0.93,0.5376,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
sorghum,Sorghum,I,REGION I (ILOCOS REGION),2024,Annual,12.31,1.95,6.3128,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
sorghum,Sorghum,I,REGION I (ILOCOS REGION),2025,Quarter1,6.16,1.01,6.0990,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
sorghum,Sorghum,I,REGION I (ILOCOS REGION),2025,Quarter2,5.52,2.03,2.7192,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
sorghum,Sorghum,I,REGION I (ILOCOS REGION),2025,Semester1,11.68,2.03,5.7537,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
sorghum,Sorghum,I,REGION I (ILOCOS REGION),2025,Quarter3,1.12,2.16,0.5185,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
sorghum,Sorghum,I,REGION I (ILOCOS REGION),2025,Semester2,1.12,2.16,0.5185,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
sorghum,Sorghum,I,REGION I (ILOCOS REGION),2025,Annual,12.81,2.16,5.9306,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
sorghum,Sorghum,III,REGION III (CENTRAL LUZON),2021,Semester1,549.42,74.50,7.3748,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
sorghum,Sorghum,III,REGION III (CENTRAL LUZON),2021,Annual,549.42,74.50,7.3748,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
sorghum,Sorghum,III,REGION III (CENTRAL LUZON),2022,Semester1,547.96,74.50,7.3552,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
sorghum,Sorghum,III,REGION III (CENTRAL LUZON),2022,Annual,547.96,74.50,7.3552,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
sorghum,Sorghum,III,REGION III (CENTRAL LUZON),2023,Semester1,563.59,74.50,7.5650,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
sorghum,Sorghum,III,REGION III (CENTRAL LUZON),2023,Annual,563.59,74.50,7.5650,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
sorghum,Sorghum,III,REGION III (CENTRAL LUZON),2024,Semester1,591.54,74.50,7.9401,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
sorghum,Sorghum,III,REGION III (CENTRAL LUZON),2024,Annual,591.54,74.50,7.9401,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
sorghum,Sorghum,III,REGION III (CENTRAL LUZON),2025,Quarter1,246.51,74.50,3.3089,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
sorghum,Sorghum,III,REGION III (CENTRAL LUZON),2025,Quarter2,617.87,75.00,8.2383,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
sorghum,Sorghum,III,REGION III (CENTRAL LUZON),2025,Semester1,864.38,75.00,11.5251,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
sorghum,Sorghum,III,REGION III (CENTRAL LUZON),2025,Annual,864.38,75.00,11.5251,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
soybeans,Soybeans,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2024,Semester1,1.42,0.56,2.5357,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
soybeans,Soybeans,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2024,Annual,1.42,0.56,2.5357,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
soybeans,Soybeans,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Quarter1,0.90,0.30,3.0000,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
soybeans,Soybeans,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Semester1,0.90,0.30,3.0000,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
soybeans,Soybeans,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Annual,0.90,0.30,3.0000,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
soybeans,Soybeans,I,REGION I (ILOCOS REGION),2021,Semester1,4.20,3.50,1.2000,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
soybeans,Soybeans,I,REGION I (ILOCOS REGION),2021,Annual,4.20,3.50,1.2000,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
soybeans,Soybeans,I,REGION I (ILOCOS REGION),2022,Semester1,14.99,5.80,2.5845,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
soybeans,Soybeans,I,REGION I (ILOCOS REGION),2022,Annual,14.99,5.80,2.5845,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
soybeans,Soybeans,I,REGION I (ILOCOS REGION),2023,Semester1,8.12,5.25,1.5467,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
soybeans,Soybeans,I,REGION I (ILOCOS REGION),2023,Annual,8.12,5.25,1.5467,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
soybeans,Soybeans,I,REGION I (ILOCOS REGION),2024,Semester1,2.52,3.75,0.6720,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
soybeans,Soybeans,I,REGION I (ILOCOS REGION),2024,Annual,2.52,3.75,0.6720,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
soybeans,Soybeans,I,REGION I (ILOCOS REGION),2025,Quarter1,0.93,1.55,0.6000,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
soybeans,Soybeans,I,REGION I (ILOCOS REGION),2025,Quarter2,1.31,1.90,0.6895,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
soybeans,Soybeans,I,REGION I (ILOCOS REGION),2025,Semester1,2.24,3.45,0.6493,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
soybeans,Soybeans,I,REGION I (ILOCOS REGION),2025,Annual,2.24,3.45,0.6493,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
soybeans,Soybeans,III,REGION III (CENTRAL LUZON),2024,Semester1,0.21,0.01,21.0000,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
soybeans,Soybeans,III,REGION III (CENTRAL LUZON),2024,Annual,0.21,0.01,21.0000,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
soybeans,Soybeans,IV-A,REGION IV-A (CALABARZON),2024,Semester2,2.30,0.07,32.8571,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
soybeans,Soybeans,IV-A,REGION IV-A (CALABARZON),2024,Annual,2.30,0.07,32.8571,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
soybeans,Soybeans,IV-A,REGION IV-A (CALABARZON),2025,Quarter1,0.05,0.07,0.7143,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
soybeans,Soybeans,IV-A,REGION IV-A (CALABARZON),2025,Semester1,0.05,0.07,0.7143,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
soybeans,Soybeans,IV-A,REGION IV-A (CALABARZON),2025,Annual,0.05,0.07,0.7143,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2021,Semester1,73.10,10.77,6.7874,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2021,Semester2,29.79,7.00,4.2557,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2021,Annual,102.89,17.77,5.7901,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2022,Semester1,72.73,10.77,6.7530,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2022,Semester2,33.38,7.00,4.7686,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2022,Annual,106.11,17.77,5.9713,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2023,Semester1,64.00,12.77,5.0117,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2023,Semester2,22.34,3.62,6.1713,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2023,Annual,86.34,16.38,5.2711,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2024,Semester1,65.26,14.77,4.4184,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2024,Semester2,19.49,6.50,2.9985,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2024,Annual,84.75,21.27,3.9845,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Quarter1,35.07,4.02,8.7239,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Quarter2,37.80,5.35,7.0654,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Semester1,72.87,5.35,13.6206,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Quarter3,33.10,7.75,4.2710,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Quarter4,15.51,3.74,4.1471,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Semester2,48.61,9.49,5.1222,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Annual,121.48,14.84,8.1860,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,I,REGION I (ILOCOS REGION),2021,Semester1,1.93,2.50,0.7720,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,I,REGION I (ILOCOS REGION),2021,Semester2,2.33,4.75,0.4905,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,I,REGION I (ILOCOS REGION),2021,Annual,4.26,7.25,0.5876,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,I,REGION I (ILOCOS REGION),2022,Semester1,2.07,3.05,0.6787,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,I,REGION I (ILOCOS REGION),2022,Semester2,2.80,4.50,0.6222,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,I,REGION I (ILOCOS REGION),2022,Annual,4.87,7.55,0.6450,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,I,REGION I (ILOCOS REGION),2023,Semester1,2.13,3.05,0.6984,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,I,REGION I (ILOCOS REGION),2023,Semester2,3.82,6.28,0.6083,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,I,REGION I (ILOCOS REGION),2023,Annual,5.95,9.33,0.6377,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,I,REGION I (ILOCOS REGION),2024,Semester1,1.75,3.52,0.4972,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,I,REGION I (ILOCOS REGION),2024,Semester2,1.66,3.88,0.4278,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,I,REGION I (ILOCOS REGION),2024,Annual,3.41,7.40,0.4608,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,I,REGION I (ILOCOS REGION),2025,Quarter1,0.60,0.97,0.6186,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,I,REGION I (ILOCOS REGION),2025,Quarter2,1.25,3.30,0.3788,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,I,REGION I (ILOCOS REGION),2025,Semester1,1.85,3.30,0.5606,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,I,REGION I (ILOCOS REGION),2025,Quarter3,0.39,3.24,0.1204,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,I,REGION I (ILOCOS REGION),2025,Quarter4,0.99,3.98,0.2487,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,I,REGION I (ILOCOS REGION),2025,Semester2,1.38,6.49,0.2126,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,I,REGION I (ILOCOS REGION),2025,Annual,3.23,9.79,0.3299,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,II,REGION II (CAGAYAN VALLEY),2021,Semester1,56.43,47.05,1.1994,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,II,REGION II (CAGAYAN VALLEY),2021,Semester2,65.23,47.89,1.3621,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,II,REGION II (CAGAYAN VALLEY),2021,Annual,121.66,94.94,1.2814,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,II,REGION II (CAGAYAN VALLEY),2022,Semester1,57.39,46.10,1.2449,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,II,REGION II (CAGAYAN VALLEY),2022,Semester2,68.54,46.33,1.4794,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,II,REGION II (CAGAYAN VALLEY),2022,Annual,125.93,92.43,1.3624,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,II,REGION II (CAGAYAN VALLEY),2023,Semester1,59.57,46.65,1.2770,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,II,REGION II (CAGAYAN VALLEY),2023,Semester2,69.53,40.37,1.7223,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,II,REGION II (CAGAYAN VALLEY),2023,Annual,129.10,87.02,1.4836,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,II,REGION II (CAGAYAN VALLEY),2024,Semester1,56.10,46.27,1.2124,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,II,REGION II (CAGAYAN VALLEY),2024,Semester2,54.13,37.85,1.4301,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,II,REGION II (CAGAYAN VALLEY),2024,Annual,110.23,84.12,1.3104,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,II,REGION II (CAGAYAN VALLEY),2025,Quarter1,30.73,32.15,0.9558,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,II,REGION II (CAGAYAN VALLEY),2025,Quarter2,30.13,34.20,0.8810,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,II,REGION II (CAGAYAN VALLEY),2025,Semester1,60.86,46.46,1.3099,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,II,REGION II (CAGAYAN VALLEY),2025,Quarter3,36.00,28.68,1.2552,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,II,REGION II (CAGAYAN VALLEY),2025,Quarter4,22.76,31.98,0.7117,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,II,REGION II (CAGAYAN VALLEY),2025,Semester2,58.76,35.13,1.6726,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,II,REGION II (CAGAYAN VALLEY),2025,Annual,119.62,81.59,1.4661,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,III,REGION III (CENTRAL LUZON),2021,Semester1,24.08,7.00,3.4400,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,III,REGION III (CENTRAL LUZON),2021,Semester2,8.18,1.25,6.5440,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,III,REGION III (CENTRAL LUZON),2021,Annual,32.26,8.25,3.9103,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,III,REGION III (CENTRAL LUZON),2022,Semester1,22.95,7.00,3.2786,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,III,REGION III (CENTRAL LUZON),2022,Semester2,8.08,1.25,6.4640,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,III,REGION III (CENTRAL LUZON),2022,Annual,31.03,8.25,3.7612,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,III,REGION III (CENTRAL LUZON),2023,Semester1,22.73,7.00,3.2471,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,III,REGION III (CENTRAL LUZON),2023,Semester2,12.92,1.31,9.8626,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,III,REGION III (CENTRAL LUZON),2023,Annual,35.65,8.31,4.2900,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,III,REGION III (CENTRAL LUZON),2024,Semester1,41.08,9.53,4.3106,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,III,REGION III (CENTRAL LUZON),2024,Semester2,14.18,6.31,2.2472,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,III,REGION III (CENTRAL LUZON),2024,Annual,55.26,15.84,3.4886,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
spinach,Spinach,III,REGION III (CENTRAL LUZON),2025,Quarter1,10.21,7.34,1.3910,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
